var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.6453219652,-1.03296559044,0.34404449472,0.262509566691,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-1.03296559044,0.34404449472,0.262509566691,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-1.03296559044,0.34404449472,0.262509566691,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-1.03296559044,0.34404449472,0.262509566691,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.6453219652,-0.999132200927,0.34404449472,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.564486911861,0.637490088128,4.64761981528,104.336350009
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.551237412048,0.634422632384,4.64761981528,104.336350009
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.551237412048,0.634422632384,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.599308597813,0.645498108376,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.599308597813,0.645498108376,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.599308597813,0.645498108376,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.599308597813,0.645498108376,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.599308597813,0.645498108376,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.599308597813,0.645498108376,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.633192200082,-0.999132200927,0.346787068913,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.642154928849,-0.999132200927,0.344759577365,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.642154928849,-0.999132200927,0.344759577365,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.642154928849,-0.999132200927,0.344759577365,0.269112075231,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.61842354251,101.334157154
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.69640610091,109.552742605
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.69640610091,109.552742605
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.68219270195,108.006639485
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.68219270195,108.006639485
-0.642154928849,-1.0335617288,0.344759577365,0.262394171663,0.531248448591,0.62977424568,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.531248448591,0.62977424568,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.531248448591,0.62977424568,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.531248448591,0.62977424568,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.535104238973,0.630672805805,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.535104238973,0.630672805805,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.535104238973,0.630672805805,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.535104238973,0.630672805805,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.560418315102,0.636549324799,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.560418315102,0.636549324799,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.560418315102,0.636549324799,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.560418315102,0.636549324799,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.560418315102,0.636549324799,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.560418315102,0.636549324799,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.560418315102,0.636549324799,4.68219270195,108.006639485
-0.635144457693,-1.0335617288,0.346344964579,0.262394171663,0.560418315102,0.636549324799,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.67261391379,-1.0335617288,0.337911789086,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.683856692451,-1.0335617288,0.335401073092,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.683856692451,-1.0335617288,0.335401073092,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.683856692451,-1.0335617288,0.335401073092,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.683856692451,-1.0335617288,0.335401073092,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.680189532887,-1.0335617288,0.336219002132,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.680189532887,-1.0335617288,0.336219002132,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.680189532887,-1.0335617288,0.336219002132,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.680189532887,-1.0335617288,0.336219002132,0.262394171663,0.472195050047,0.615903163539,4.68219270195,108.006639485
-0.680189532887,-1.0335617288,0.336219002132,0.262394171663,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.663389341474,-1.0335617288,0.339978654485,0.262394171663,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.681816738149,-1.0335617288,0.335855946157,0.262394171663,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.681816738149,-1.0335617288,0.335855946157,0.262394171663,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.681816738149,-1.0335617288,0.335855946157,0.262394171663,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.681816738149,-1.0335617288,0.335855946157,0.262394171663,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.681816738149,-1.0335617288,0.335855946157,0.262394171663,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.681816738149,-1.0335617288,0.335855946157,0.262394171663,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.671106042902,-0.968950403792,0.338249223545,0.275089758423,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.497188703773,0.621798439063,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.530038561456,0.62949210577,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.530038561456,0.62949210577,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.530038561456,0.62949210577,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.542158378781,0.63231436865,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.542158378781,0.63231436865,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.542158378781,0.63231436865,4.68219270195,108.006639485
-0.671106042902,-1.02468164088,0.338249223545,0.264116477375,0.542158378781,0.63231436865,4.68219270195,108.006639485
-0.671106042902,-0.993124771312,0.338249223545,0.270295318816,0.573041737578,0.639464743561,4.68219270195,108.006639485
-0.671106042902,-0.993124771312,0.338249223545,0.270295318816,0.573041737578,0.639464743561,4.68219270195,108.006639485
-0.619928617594,-0.993124771312,0.349797686414,0.270295318816,0.573041737578,0.639464743561,4.68219270195,108.006639485
-0.619928617594,-0.993124771312,0.349797686414,0.270295318816,0.573041737578,0.639464743561,4.66019320234,105.656493266
-0.619928617594,-0.993124771312,0.349797686414,0.270295318816,0.573041737578,0.639464743561,4.66019320234,105.656493266
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.573041737578,0.639464743561,4.66019320234,105.656493266
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.573041737578,0.639464743561,4.66019320234,105.656493266
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.573041737578,0.639464743561,4.66019320234,105.656493266
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.573041737578,0.639464743561,4.66019320234,105.656493266
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.573041737578,0.639464743561,4.66019320234,105.656493266
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.573041737578,0.639464743561,4.66019320234,105.656493266
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.681022445509,0.663966858431,4.66019320234,105.656493266
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.681022445509,0.663966858431,4.6639908697,106.058504351
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.681022445509,0.663966858431,4.6639908697,106.058504351
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.681022445509,0.663966858431,4.7102287544,111.077566481
-0.619928617594,-0.940551046334,0.349797686414,0.280789047232,0.681022445509,0.663966858431,4.7102287544,111.077566481
-0.628351874745,-0.940551046334,0.347884339065,0.280789047232,0.542917159993,0.632490762182,4.7102287544,111.077566481
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.542917159993,0.632490762182,4.7102287544,111.077566481
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.542917159993,0.632490762182,4.7102287544,111.077566481
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.628351874745,-1.04171789741,0.347884339065,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.711401357025,-1.04171789741,0.329289265491,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.711401357025,-1.04171789741,0.329289265491,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.711401357025,-1.04171789741,0.329289265491,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
-0.623544238047,-1.04171789741,0.348975799597,0.260818660486,0.51655110328,0.626340945903,4.70072513887,110.026928334
